,workerid,object1,object2,similarity
1178,ARJNICL91PFSV,Rubber,Brick,Low
1179,A39EZ7V9T25RZO,Rubber,Brick,Medium Low
1180,AI73JFZBFMF2L,Rubber,Brick,Very Low
1181,A3BN49EZ81GB34,Rubber,Brick,Low
1182,AU5UOFR4R117N,Rubber,Brick,Low
1183,A3I9FTHSULHPYS,Rubber,Brick,Very Low
1184,A14MCHQB6Z8MVT,Rubber,Brick,Low
1185,A28U1GCCY9R6O4,Rubber,Brick,Very Low
1186,A2VOC7DMBTU46D,Rubber,Brick,Low
1187,AP4FDDWBJW47O,Rubber,Brick,Very Low
1188,A27PBC5O3Z5ZED,Rubber,Brick,Medium Low
1189,A2YE7NBCK14VAQ,Rubber,Brick,Low
1190,A14XECI3XLI39H,Ceramic,Cotton,Low
1191,AXXPJV5BVE9MF,Ceramic,Cotton,Very Low
1192,A3RLDROGYUMEVZ,Ceramic,Cotton,Very Low
1193,A2JOR6MKTOBCCS,Ceramic,Cotton,Very Low
1194,A2HW9EEBXE2GLN,Ceramic,Cotton,Low
1195,A2MCG5W6LHSRG9,Ceramic,Cotton,Very Low
1196,AV182SXSO370E,Ceramic,Cotton,Very Low
1197,A2C73Y1COWCA51,Ceramic,Cotton,Very Low
1198,ATFI0R8PVG76L,Ceramic,Cotton,Very Low
1199,A28U1GCCY9R6O4,Ceramic,Cotton,Very Low
1200,A83OLM1ZQC083,Ceramic,Cotton,Very Low
1201,A2Y3VPIW9EP33J,Ceramic,Cotton,Very Low
1202,A3MKKWVXXPR71,Ceramic,Cotton,Very Low
1203,A3CC1VVTPVJVT7,Ceramic,Cotton,Very Low
1204,A2HM35CWB7IIFM,Ceramic,Cotton,Low
1205,A2XFO0X6RCS98M,Ceramic,Cotton,Very Low
1206,A286FTUG7O1JW4,Ceramic,Cotton,Very Low
1207,A7C9ONCFIYRSD,Ceramic,Cotton,Very Low
1208,A3P57IUDHUKNCE,Ceramic,Cotton,Very Low
1209,A2YE7NBCK14VAQ,Ceramic,Cotton,Very Low
1210,A8E99XNOTT390,Ceramic,Cotton,Very Low
1211,A2F5AZQ55LXHKT,Ceramic,Cotton,Very Low
1212,A1PHQZZ28JEH6X,Ceramic,Cotton,Low
1213,A1G5UODTVW13MM,Ceramic,Cotton,Very Low
1214,A3D4A0Q763XDJP,Ceramic,Cotton,Very Low
1215,A3I9FTHSULHPYS,Ceramic,Cotton,Very Low
1216,AHUZHIK2EVAM7,Ceramic,Cotton,Very Low
1217,A2J6S7QR4CGXTW,Ceramic,Cotton,Very Low
1218,A1UVQ9WVI1BKNS,Ceramic,Cotton,Very Low
1219,A2HXTXD0IMKUN0,Ceramic,Cotton,Very Low
1220,A3H2Y9ZTY867J3,Ceramic,Cotton,Low
1221,A1J9RWANLAAMZT,Ceramic,Cotton,Very Low
1222,A1TCURESP0T0NM,Ceramic,Cotton,Very Low
1223,A1RP234EJ8NH7K,Ceramic,Cotton,Very Low
1224,A23LCFQV9MZ5FM,Ceramic,Cotton,Very Low
1225,A3CC1VVTPVJVT7,Cotton,Ceramic,Very Low
1226,A4LKVXX2513LO,Cotton,Ceramic,Low
1227,AK6K3ED4D1J8J,Cotton,Ceramic,Very Low
1228,A3I9FTHSULHPYS,Cotton,Ceramic,Very Low
1229,A39EZ7V9T25RZO,Cotton,Ceramic,Low
1230,ATFI0R8PVG76L,Cotton,Ceramic,Very Low
1231,A3DFL72CC0P7UE,Cotton,Ceramic,Very Low
1232,A83OLM1ZQC083,Cotton,Ceramic,Very Low
1233,A2HW9EEBXE2GLN,Cotton,Ceramic,Very Low
1234,A3MKKWVXXPR71,Cotton,Ceramic,Very Low
1235,A34AQDMF5GVHVY,Cotton,Ceramic,Very Low
1236,AXTOMX4Z5YHQA,Cotton,Ceramic,Low
1237,A1EUQC4H6U6SJ4,Cotton,Ceramic,Low
1238,A2GC1O0937GAVO,Cotton,Ceramic,Low
1239,A2C73Y1COWCA51,Cotton,Ceramic,Very Low
1240,A1SDOQP34RMZLE,Cotton,Ceramic,Low
1241,ACMSO27W5BAW2,Cotton,Ceramic,Very Low
1242,AP4FDDWBJW47O,Cotton,Ceramic,Very Low
1243,A8A3F9VORWVQO,Cotton,Ceramic,Very Low
1244,ATHS9GUME1XCA,Cotton,Ceramic,Medium Low
1245,A1G5UODTVW13MM,Cotton,Ceramic,Very Low
1246,A3P57IUDHUKNCE,Cotton,Ceramic,Very Low
1247,A2ZLJQWCM8KU36,Cotton,Ceramic,Very Low
1248,A2XFO0X6RCS98M,Cotton,Ceramic,Low
1249,APY5858P6BTDY,Cotton,Ceramic,Very Low
1250,AI73JFZBFMF2L,Cotton,Ceramic,Very Low
1251,A18JD2MXWESMG7,Cotton,Ceramic,Very Low
1252,A1LII4M7CS6C9I,Cotton,Ceramic,Very Low
1253,A1TCURESP0T0NM,Cotton,Ceramic,Very Low
1254,AD7MWBDCVS5ZZ,Cotton,Ceramic,Very Low
1255,A2Y3VPIW9EP33J,Cotton,Ceramic,Very Low
1256,A3V8LIMUUJWUTL,Cotton,Ceramic,Very Low
1257,A1Q7OOR64JJRCO,Cotton,Ceramic,Very Low
1258,A28U1GCCY9R6O4,Cotton,Ceramic,Very Low
1259,A2MCG5W6LHSRG9,Cotton,Ceramic,Very Low
1260,A14XECI3XLI39H,Rubber,Adhesive,Medium Low
1261,AXTOMX4Z5YHQA,Rubber,Adhesive,Very Low
1262,AUZUHON52J10U,Rubber,Adhesive,Medium
1263,A2DDCDTHI8TBUT,Rubber,Adhesive,Very Low
1264,AP4FDDWBJW47O,Rubber,Adhesive,Very Low
1265,A2XFO0X6RCS98M,Rubber,Adhesive,Medium Low
1266,AIU30D5BNNCWH,Rubber,Adhesive,Very Low
1267,A1G5UODTVW13MM,Rubber,Adhesive,Very Low
1268,A1OU8F92A7M3MR,Rubber,Adhesive,Very Low
1269,A83OLM1ZQC083,Rubber,Adhesive,Medium High
1270,A39LCA9B4WIJQD,Rubber,Adhesive,Medium Low
1271,AVRZE3S3GWKEZ,Rubber,Adhesive,Low
1272,A23LCFQV9MZ5FM,Rubber,Adhesive,Low
1273,A2MCG5W6LHSRG9,Rubber,Adhesive,Medium High
1274,AWEPZMK7825JQ,Rubber,Adhesive,High
1275,A2HM35CWB7IIFM,Rubber,Adhesive,Medium
1276,A1TCURESP0T0NM,Rubber,Adhesive,Medium Low
1277,A3V8LIMUUJWUTL,Rubber,Adhesive,Very Low
1278,A2LZ5AVXVIJUXJ,Rubber,Adhesive,Medium Low
1279,A1MEEY4M9GP8BX,Rubber,Adhesive,Medium Low
1280,A2IUT0610X9CV0,Rubber,Adhesive,Medium Low
1281,A36SM7QM8OK3H6,Rubber,Adhesive,Medium High
1282,A1S4ZKBLGPXYU5,Rubber,Adhesive,High
1283,A2VOC7DMBTU46D,Rubber,Adhesive,High
1284,A12H9WVHOB0E0O,Rubber,Adhesive,Medium
1285,APY5858P6BTDY,Rubber,Adhesive,Very Low
1286,A3O0S1AHNZ6MHR,Rubber,Adhesive,High
1287,A2GC1O0937GAVO,Rubber,Adhesive,Medium Low
1288,AGSXW12IIZB43,Rubber,Adhesive,Medium High
1289,A1E5B1BU5RVGIU,Rubber,Adhesive,High
1290,A3I9FTHSULHPYS,Rubber,Adhesive,Medium
1291,A39EZ7V9T25RZO,Rubber,Adhesive,Medium
1292,A2C73Y1COWCA51,Rubber,Adhesive,Very Low
1293,A18JFFWIQJ6Q8H,Rubber,Adhesive,Low
1294,A1UVQ9WVI1BKNS,Rubber,Adhesive,Low
1295,AIC8CB12DQC0K,Paper,Ceramic,Low
1296,A2I4PUC43EG1BQ,Paper,Ceramic,Very Low
1297,A18JFFWIQJ6Q8H,Paper,Ceramic,Very Low
1298,A226PPE8EN1W8M,Paper,Ceramic,Low
1299,A2MCG5W6LHSRG9,Paper,Ceramic,Low
1300,A23QA93PT0KTRJ,Paper,Ceramic,Very Low
1301,A18JD2MXWESMG7,Paper,Ceramic,Very Low
1302,A20NDRGSZZRQF,Paper,Ceramic,Medium Low
1303,A3V8LIMUUJWUTL,Paper,Ceramic,Very Low
1304,ANL6JZFMWKSN1,Paper,Ceramic,Low
1305,A8E99XNOTT390,Paper,Ceramic,Very Low
1306,A14XECI3XLI39H,Paper,Ceramic,Very Low
1307,A3CC1VVTPVJVT7,Paper,Ceramic,Very Low
1308,A2DDCDTHI8TBUT,Paper,Ceramic,Very Low
1309,A2C73Y1COWCA51,Paper,Ceramic,Very Low
1310,AWBHS2833IC9I,Paper,Ceramic,Low
1311,A23K7MLCDZPV0D,Paper,Ceramic,Low
1312,A8289AEOKHKV4,Paper,Ceramic,Very Low
1313,ATJVY9O4CY5EX,Paper,Ceramic,Low
1314,AMYURTQIMAC8T,Paper,Ceramic,Medium High
1315,A90FMN4GPJGBQ,Paper,Ceramic,Very Low
1316,AHCNB3U5FYB4N,Paper,Ceramic,Low
1317,A1G5UODTVW13MM,Paper,Ceramic,Very Low
1318,A34AQDMF5GVHVY,Paper,Ceramic,Very Low
1319,A1RP234EJ8NH7K,Paper,Ceramic,Very Low
1320,A1TCURESP0T0NM,Paper,Ceramic,Very Low
1321,A2XFO0X6RCS98M,Paper,Ceramic,Low
1322,A2IUT0610X9CV0,Paper,Ceramic,Very Low
1323,AKS65Y4VEAQH8,Paper,Ceramic,Very Low
1324,A29RROPO0Z90XV,Paper,Ceramic,Very Low
1325,AP4FDDWBJW47O,Paper,Ceramic,Very Low
1326,A3D4A0Q763XDJP,Paper,Ceramic,Low
1327,A2HM35CWB7IIFM,Paper,Ceramic,Low
1328,A31CNXHGR49DJR,Paper,Ceramic,Very Low
1329,AXTOMX4Z5YHQA,Paper,Ceramic,Low
1330,A90FMN4GPJGBQ,Rubber,Styrofoam,High
1331,A2HM35CWB7IIFM,Rubber,Styrofoam,Medium High
1332,AYYSG3O9FNU15,Rubber,Styrofoam,Very Low
1333,A3MKKWVXXPR71,Rubber,Styrofoam,Very Low
1334,A8A3F9VORWVQO,Rubber,Styrofoam,Low
1335,A1KWC8TW8ANBQ8,Rubber,Styrofoam,Medium Low
1336,A2C73Y1COWCA51,Rubber,Styrofoam,Very Low
1337,A2HW9EEBXE2GLN,Rubber,Styrofoam,Low
1338,A3MOHY42B7HDWU,Rubber,Styrofoam,Very Low
1339,AKS65Y4VEAQH8,Rubber,Styrofoam,Very Low
1340,A83OLM1ZQC083,Rubber,Styrofoam,Medium High
1341,A2MCG5W6LHSRG9,Rubber,Styrofoam,Medium
1342,A1TCURESP0T0NM,Rubber,Styrofoam,Very Low
1343,AI73JFZBFMF2L,Rubber,Styrofoam,Very Low
1344,A2J6S7QR4CGXTW,Rubber,Styrofoam,Very Low
1345,A702ADPGVW46V,Rubber,Styrofoam,Low
1346,A39EZ7V9T25RZO,Rubber,Styrofoam,Medium High
1347,A34AQDMF5GVHVY,Rubber,Styrofoam,Very Low
1348,A3KMCTL5ILQH33,Rubber,Styrofoam,Very Low
1349,A29RROPO0Z90XV,Rubber,Styrofoam,Low
1350,A14XECI3XLI39H,Rubber,Styrofoam,Low
1351,A2T63C3AQSLSGA,Rubber,Styrofoam,Medium Low
1352,AVRZE3S3GWKEZ,Rubber,Styrofoam,Very Low
1353,A4LKVXX2513LO,Rubber,Styrofoam,Medium Low
1354,APY5858P6BTDY,Rubber,Styrofoam,Medium
1355,A3DFL72CC0P7UE,Rubber,Styrofoam,Very Low
1356,A3CC1VVTPVJVT7,Rubber,Styrofoam,Medium Low
1357,A1G5UODTVW13MM,Rubber,Styrofoam,Very Low
1358,A1MEEY4M9GP8BX,Rubber,Styrofoam,Very Low
1359,A1OU8F92A7M3MR,Rubber,Styrofoam,Very Low
1360,A2XFO0X6RCS98M,Rubber,Styrofoam,Low
1361,A28U1GCCY9R6O4,Rubber,Styrofoam,Low
1362,A3V8LIMUUJWUTL,Rubber,Styrofoam,Medium Low
1363,A1LII4M7CS6C9I,Rubber,Styrofoam,Very Low
1364,A1SDOQP34RMZLE,Rubber,Styrofoam,Medium High
1365,A2C73Y1COWCA51,Rubber,Marble,Very Low
1366,A34JFKBXTNIWYE,Rubber,Marble,Low
1367,A3RLDROGYUMEVZ,Rubber,Marble,Low
1368,A2HM35CWB7IIFM,Rubber,Marble,Low
1369,A2CJYS92WX7HN6,Rubber,Marble,Medium Low
1370,A3CC1VVTPVJVT7,Rubber,Marble,Very Low
1371,A2NMLTECRDWFN2,Rubber,Marble,Low
1372,A2GC1O0937GAVO,Rubber,Marble,Low
1373,A8E99XNOTT390,Rubber,Marble,Very Low
1374,A83OLM1ZQC083,Rubber,Marble,Very Low
1375,A219VCQZADQ45W,Rubber,Marble,Low
1376,A3DFL72CC0P7UE,Rubber,Marble,Very Low
1377,A1EJ7I04HGM7DZ,Rubber,Marble,Very Low
1378,A1G5UODTVW13MM,Rubber,Marble,Very Low
1379,A1RYJ3M2M2AFU0,Rubber,Marble,Very Low
1380,A2HXTXD0IMKUN0,Rubber,Marble,Low
1381,A3JLBUFOO2BSKO,Rubber,Marble,Very Low
1382,A1TCURESP0T0NM,Rubber,Marble,Very Low
1383,A14MCHQB6Z8MVT,Rubber,Marble,Low
1384,A3TYCJO2DG3RMH,Rubber,Marble,Very Low
1385,A4LKVXX2513LO,Rubber,Marble,Low
1386,A1LII4M7CS6C9I,Rubber,Marble,Very Low
1387,A3V8LIMUUJWUTL,Rubber,Marble,Very Low
1388,A3MKKWVXXPR71,Rubber,Marble,Very Low
1389,A2MCG5W6LHSRG9,Rubber,Marble,Low
1390,A3H2Y9ZTY867J3,Rubber,Marble,Low
1391,AVRZE3S3GWKEZ,Rubber,Marble,Low
1392,A18JFFWIQJ6Q8H,Rubber,Marble,Very Low
1393,AVV6ZJ8LOFG6K,Rubber,Marble,Low
1394,A2XFO0X6RCS98M,Rubber,Marble,Low
1395,A1RP234EJ8NH7K,Rubber,Marble,Very Low
1396,A28U1GCCY9R6O4,Rubber,Marble,Very Low
1397,AIC8CB12DQC0K,Rubber,Marble,Very Low
1398,A7C9ONCFIYRSD,Rubber,Marble,Medium
1399,ATJVY9O4CY5EX,Rubber,Marble,Low
1400,A2I4PUC43EG1BQ,Cotton,Paper,Medium
1401,A3760PCQD2MPIO,Cotton,Paper,Very Low
1402,A2MCG5W6LHSRG9,Cotton,Paper,Medium Low
1403,A2GC1O0937GAVO,Cotton,Paper,High
1404,A2MPRJVMM87Q7O,Cotton,Paper,Medium
1405,AXTOMX4Z5YHQA,Cotton,Paper,Low
1406,A4LKVXX2513LO,Cotton,Paper,Medium High
1407,A14XECI3XLI39H,Cotton,Paper,Low
1408,AQNV9RJWEBNQF,Cotton,Paper,Medium
1409,A3I9FTHSULHPYS,Cotton,Paper,Medium High
1410,A3V8LIMUUJWUTL,Cotton,Paper,Very Low
1411,A3P57IUDHUKNCE,Cotton,Paper,High
1412,ATHS9GUME1XCA,Cotton,Paper,Medium High
1413,AIU30D5BNNCWH,Cotton,Paper,Very Low
1414,A23LCFQV9MZ5FM,Cotton,Paper,Medium
1415,A3DFL72CC0P7UE,Cotton,Paper,Low
1416,A1OU8F92A7M3MR,Cotton,Paper,Medium High
1417,A2XFO0X6RCS98M,Cotton,Paper,Medium
1418,AUZUHON52J10U,Cotton,Paper,Medium High
1419,A2HM35CWB7IIFM,Cotton,Paper,High
1420,A2NLZCQZ9QOV4S,Cotton,Paper,Medium Low
1421,A20NDRGSZZRQF,Cotton,Paper,Very Low
1422,A3CC1VVTPVJVT7,Cotton,Paper,Low
1423,APOP6EWQXMVIY,Cotton,Paper,Medium High
1424,A2NXMRPHG86N2T,Cotton,Paper,Medium High
1425,A8E99XNOTT390,Cotton,Paper,Medium Low
1426,A8A3F9VORWVQO,Cotton,Paper,Medium Low
1427,A36SM7QM8OK3H6,Cotton,Paper,High
1428,A2C73Y1COWCA51,Cotton,Paper,Very Low
1429,A226PPE8EN1W8M,Cotton,Paper,Medium Low
1430,A1TCURESP0T0NM,Cotton,Paper,Medium High
1431,A1G5UODTVW13MM,Cotton,Paper,Low
1432,AQ4ORPZX90ZT4,Cotton,Paper,Medium
1433,A7ASFZMGH2Y61,Cotton,Paper,Medium High
1434,A3H2Y9ZTY867J3,Cotton,Paper,Medium High
1435,A1LII4M7CS6C9I,Paper,Plastic,Very Low
1436,ATFI0R8PVG76L,Paper,Plastic,Very Low
1437,A2XFO0X6RCS98M,Paper,Plastic,Low
1438,A2C83KDE5MUZQP,Paper,Plastic,Medium Low
1439,A15K56R5HA4HO4,Paper,Plastic,Very Low
1440,A3I9FTHSULHPYS,Paper,Plastic,Very Low
1441,AMYURTQIMAC8T,Paper,Plastic,Medium High
1442,A14XECI3XLI39H,Paper,Plastic,Low
1443,AVRZE3S3GWKEZ,Paper,Plastic,Very Low
1444,A2HM35CWB7IIFM,Paper,Plastic,Medium
1445,A1TCURESP0T0NM,Paper,Plastic,Low
1446,A3L5J7CICPV3FG,Paper,Plastic,Medium
1447,A18JD2MXWESMG7,Paper,Plastic,Very Low
1448,A002160837SWJFPIAI7L7,Paper,Plastic,Medium
1449,A1G5UODTVW13MM,Paper,Plastic,Very Low
1450,AP4FDDWBJW47O,Paper,Plastic,Medium
1451,A1XISC88FAUDHZ,Paper,Plastic,Very Low
1452,AH3W6E7W1EU0D,Paper,Plastic,Low
1453,A3KMCTL5ILQH33,Paper,Plastic,Very Low
1454,A2VOC7DMBTU46D,Paper,Plastic,Medium
1455,ATHS9GUME1XCA,Paper,Plastic,Medium
1456,A1RP234EJ8NH7K,Paper,Plastic,Very Low
1457,A3H2Y9ZTY867J3,Paper,Plastic,Low
1458,AHUZHIK2EVAM7,Paper,Plastic,Medium Low
1459,A2JOR6MKTOBCCS,Paper,Plastic,Medium High
1460,A1S4ZKBLGPXYU5,Paper,Plastic,Medium
1461,A3KQEFX15OV461,Paper,Plastic,Low
1462,A2MOMHOF9NZKQ2,Paper,Plastic,High
1463,A2C73Y1COWCA51,Paper,Plastic,Very Low
1464,A2MCG5W6LHSRG9,Paper,Plastic,Medium Low
1465,A2MPRJVMM87Q7O,Paper,Plastic,Medium
1466,AXTOMX4Z5YHQA,Paper,Plastic,Low
1467,A3KK1BNF5H0N1Z,Paper,Plastic,Very Low
1468,A83OLM1ZQC083,Paper,Plastic,Very Low
1469,A3V8LIMUUJWUTL,Paper,Plastic,Low
1470,AHUZHIK2EVAM7,Rubber,Wool,Medium Low
1471,AUGRDUEDEUXUS,Rubber,Wool,Very Low
1472,A2HM35CWB7IIFM,Rubber,Wool,Low
1473,A324KCBTOD3P6Y,Rubber,Wool,Very Low
1474,A28TXHXPVNZ0KN,Rubber,Wool,Very Low
1475,AGGYN3A4G4UE8,Rubber,Wool,Low
1476,A2GC1O0937GAVO,Rubber,Wool,Very Low
1477,A12V5H53M4ARQU,Rubber,Wool,Medium
1478,AI73JFZBFMF2L,Rubber,Wool,Very Low
1479,A2YE7NBCK14VAQ,Rubber,Wool,Very Low
1480,A3CC1VVTPVJVT7,Rubber,Wool,Very Low
1481,A3DFL72CC0P7UE,Rubber,Wool,Very Low
1482,A8A3F9VORWVQO,Rubber,Wool,Very Low
1483,AXTOMX4Z5YHQA,Rubber,Wool,Medium Low
1484,A7C9ONCFIYRSD,Rubber,Wool,Very Low
1485,A2ZBYVQLDUZOV7,Rubber,Wool,Very Low
1486,A3L8LSM7V7KX3T,Rubber,Wool,Very Low
1487,A3K7LG4MD6R5IG,Rubber,Wool,Low
1488,A3H2Y9ZTY867J3,Rubber,Wool,Medium Low
1489,A83OLM1ZQC083,Rubber,Wool,Low
1490,A2C73Y1COWCA51,Rubber,Wool,Very Low
1491,A36TH9MENM404D,Rubber,Wool,Low
1492,A2IUT0610X9CV0,Rubber,Wool,Very Low
1493,AQNV9RJWEBNQF,Rubber,Wool,Low
1494,A1G5UODTVW13MM,Rubber,Wool,Very Low
1495,A2HW9EEBXE2GLN,Rubber,Wool,Low
1496,A2YUIRBR53XKTQ,Rubber,Wool,Low
1497,APY5858P6BTDY,Rubber,Wool,Very Low
1498,A2I4PUC43EG1BQ,Rubber,Wool,Medium Low
1499,AH3W6E7W1EU0D,Rubber,Wool,Low
1500,A2XFO0X6RCS98M,Rubber,Wool,Medium Low
1501,A226PPE8EN1W8M,Rubber,Wool,Very Low
1502,A34AQDMF5GVHVY,Rubber,Wool,Medium Low
1503,A1TCURESP0T0NM,Rubber,Wool,Very Low
1504,A3MKKWVXXPR71,Rubber,Wool,Very Low
1505,A3I9FTHSULHPYS,Cotton,Plastic,Very Low
1506,A23LCFQV9MZ5FM,Cotton,Plastic,Very Low
1507,A1S6GPMK6CDXRT,Cotton,Plastic,Very Low
1508,A219VCQZADQ45W,Cotton,Plastic,Low
1509,A1RQLE4ZMTU22A,Cotton,Plastic,Very Low
1510,A2F5AZQ55LXHKT,Cotton,Plastic,Medium Low
1511,A2MCG5W6LHSRG9,Cotton,Plastic,Low
1512,A29RROPO0Z90XV,Cotton,Plastic,Very Low
1513,A1RYJ3M2M2AFU0,Cotton,Plastic,Medium Low
1514,A4LKVXX2513LO,Cotton,Plastic,Low
1515,A1LZZ6CAM1LGNP,Cotton,Plastic,Medium
1516,A8E99XNOTT390,Cotton,Plastic,Very Low
1517,A39N38SJ4SPW94,Cotton,Plastic,Very Low
1518,AU5UOFR4R117N,Cotton,Plastic,Very Low
1519,AKS65Y4VEAQH8,Cotton,Plastic,Very Low
1520,A1TCURESP0T0NM,Cotton,Plastic,Very Low
1521,A1LII4M7CS6C9I,Cotton,Plastic,Very Low
1522,A36DK84J5YJ942,Cotton,Plastic,Very Low
1523,A2NLZCQZ9QOV4S,Cotton,Plastic,Medium Low
1524,A39EZ7V9T25RZO,Cotton,Plastic,Low
1525,A2XFO0X6RCS98M,Cotton,Plastic,Medium Low
1526,A1E5B1BU5RVGIU,Cotton,Plastic,Medium Low
1527,A18JD2MXWESMG7,Cotton,Plastic,Very Low
1528,A2C73Y1COWCA51,Cotton,Plastic,Very Low
1529,A14KIIR8FGYCHO,Cotton,Plastic,Very Low
1530,A28U1GCCY9R6O4,Cotton,Plastic,Low
1531,A2IUT0610X9CV0,Cotton,Plastic,Very Low
1532,A1G5UODTVW13MM,Cotton,Plastic,Very Low
1533,A2VOC7DMBTU46D,Cotton,Plastic,Very Low
1534,A23K7MLCDZPV0D,Cotton,Plastic,Low
1535,A90FMN4GPJGBQ,Cotton,Plastic,Low
1536,A1MEEY4M9GP8BX,Cotton,Plastic,Very Low
1537,AIU30D5BNNCWH,Cotton,Plastic,Very Low
1538,A3PXB208ELQTRO,Cotton,Plastic,Very Low
1539,APY5858P6BTDY,Cotton,Plastic,Very Low
1540,A3CC1VVTPVJVT7,Paper,Porcelain,Very Low
1541,A1Z0YMGUC86KC5,Paper,Porcelain,Medium Low
1542,A002160837SWJFPIAI7L7,Paper,Porcelain,Very Low
1543,A3MKKWVXXPR71,Paper,Porcelain,Very Low
1544,AVRZE3S3GWKEZ,Paper,Porcelain,Medium Low
1545,A3P57IUDHUKNCE,Paper,Porcelain,Very Low
1546,APY5858P6BTDY,Paper,Porcelain,Very Low
1547,A12V5H53M4ARQU,Paper,Porcelain,Medium Low
1548,A2IUT0610X9CV0,Paper,Porcelain,Very Low
1549,A3KMCTL5ILQH33,Paper,Porcelain,Very Low
1550,A4LKVXX2513LO,Paper,Porcelain,Low
1551,ATHS9GUME1XCA,Paper,Porcelain,Low
1552,A1MEEY4M9GP8BX,Paper,Porcelain,Very Low
1553,A3V8LIMUUJWUTL,Paper,Porcelain,Very Low
1554,A226PPE8EN1W8M,Paper,Porcelain,Very Low
1555,A2XFO0X6RCS98M,Paper,Porcelain,Low
1556,A1TCURESP0T0NM,Paper,Porcelain,Very Low
1557,A1ILVCPS9ATHSM,Paper,Porcelain,Low
1558,A3I9FTHSULHPYS,Paper,Porcelain,Low
1559,A2HM35CWB7IIFM,Paper,Porcelain,Low
1560,A2GC1O0937GAVO,Paper,Porcelain,Low
1561,A1SUUTWO9RWT4F,Paper,Porcelain,Low
1562,ACRTRQ23XH20E,Paper,Porcelain,Very Low
1563,A39EZ7V9T25RZO,Paper,Porcelain,Medium Low
1564,A1G5UODTVW13MM,Paper,Porcelain,Very Low
1565,A2MCG5W6LHSRG9,Paper,Porcelain,Very Low
1566,ATJVY9O4CY5EX,Paper,Porcelain,Low
1567,A1RYJ3M2M2AFU0,Paper,Porcelain,Low
1568,A3D4A0Q763XDJP,Paper,Porcelain,Low
1569,A14XECI3XLI39H,Paper,Porcelain,Low
1570,A2N4ROD93LRFJH,Paper,Porcelain,Very Low
1571,A1VWU815H7ZOA0,Paper,Porcelain,Low
1572,AD7MWBDCVS5ZZ,Paper,Porcelain,Low
1573,AIU30D5BNNCWH,Paper,Porcelain,Very Low
1574,A2ZLJQWCM8KU36,Paper,Porcelain,Low
1575,AIU30D5BNNCWH,Cotton,Porcelain,Very Low
1576,A90FMN4GPJGBQ,Cotton,Porcelain,Low
1577,A2I4PUC43EG1BQ,Cotton,Porcelain,Low
1578,AHUZHIK2EVAM7,Cotton,Porcelain,Very Low
1579,A3V8LIMUUJWUTL,Cotton,Porcelain,Very Low
1580,A36SM7QM8OK3H6,Cotton,Porcelain,Very Low
1581,A3H2Y9ZTY867J3,Cotton,Porcelain,Low
1582,A7C9ONCFIYRSD,Cotton,Porcelain,Very Low
1583,APOP6EWQXMVIY,Cotton,Porcelain,Medium
1584,A1TCURESP0T0NM,Cotton,Porcelain,Very Low
1585,A2HXTXD0IMKUN0,Cotton,Porcelain,Very Low
1586,A1Z4IWDIF676I,Cotton,Porcelain,Low
1587,AVCP33K35MFW5,Cotton,Porcelain,Very Low
1588,A83OLM1ZQC083,Cotton,Porcelain,Very Low
1589,A2MCG5W6LHSRG9,Cotton,Porcelain,Very Low
1590,A34AQDMF5GVHVY,Cotton,Porcelain,Very Low
1591,A2WCZHUFFDATRD,Cotton,Porcelain,Very Low
1592,AVRZE3S3GWKEZ,Cotton,Porcelain,Medium Low
1593,A8289AEOKHKV4,Cotton,Porcelain,Very Low
1594,AUZUHON52J10U,Cotton,Porcelain,Very Low
1595,A3MKKWVXXPR71,Cotton,Porcelain,Very Low
1596,A2C73Y1COWCA51,Cotton,Porcelain,Very Low
1597,A14XECI3XLI39H,Cotton,Porcelain,Very Low
1598,A1RQLE4ZMTU22A,Cotton,Porcelain,Very Low
1599,A4LKVXX2513LO,Cotton,Porcelain,Low
1600,AW9Y1AU4KWGQO,Cotton,Porcelain,Very Low
1601,A1G5UODTVW13MM,Cotton,Porcelain,Very Low
1602,A2DDCDTHI8TBUT,Cotton,Porcelain,Very Low
1603,A3O0S1AHNZ6MHR,Cotton,Porcelain,Very Low
1604,A2XFO0X6RCS98M,Cotton,Porcelain,Low
1605,A8E99XNOTT390,Cotton,Porcelain,Very Low
1606,APY5858P6BTDY,Cotton,Porcelain,Very Low
1607,A2HM35CWB7IIFM,Cotton,Porcelain,Low
1608,A2IUT0610X9CV0,Cotton,Porcelain,Very Low
1609,A3KK1BNF5H0N1Z,Cotton,Porcelain,Very Low
1610,A3D4A0Q763XDJP,Rubber,Cotton,Medium Low
1611,A1TOBXFM5Z41GB,Rubber,Cotton,Low
1612,A8E99XNOTT390,Rubber,Cotton,Very Low
1613,AXTOMX4Z5YHQA,Rubber,Cotton,Low
1614,AGSXW12IIZB43,Rubber,Cotton,Low
1615,AHUZHIK2EVAM7,Rubber,Cotton,Very Low
1616,A1SDOQP34RMZLE,Rubber,Cotton,Low
1617,A25BGE4LYGNQJL,Rubber,Cotton,Very Low
1618,A1RP234EJ8NH7K,Rubber,Cotton,Very Low
1619,A3CC1VVTPVJVT7,Rubber,Cotton,Very Low
1620,A83OLM1ZQC083,Rubber,Cotton,Low
1621,A2DDCDTHI8TBUT,Rubber,Cotton,Very Low
1622,A2J6S7QR4CGXTW,Rubber,Cotton,Medium Low
