,workerid,object1,object2,similarity
913,A11TREGDHSUSJW,long narrow rectangular,handle with bristles,Very Low
914,A3O81LHBBI8NPK,long narrow rectangular,handle with bristles,Very Low
915,A1SGGLWPW4CJBD,long narrow rectangular,handle with bristles,Low
916,A1YXQDZYCKILTT,long narrow rectangular,handle with bristles,Medium Low
917,A1Y7YJUNX5IGJX,long narrow rectangular,handle with bristles,Very Low
918,AD6JOGDEDAQ4U,long narrow rectangular,handle with bristles,Medium Low
919,A1OU8F92A7M3MR,long narrow rectangular,handle with bristles,Very Low
920,A2VOC7DMBTU46D,long narrow rectangular,handle with bristles,Very Low
921,A27PBC5O3Z5ZED,long narrow rectangular,handle with bristles,Low
922,APPNTU0LE3T9L,long narrow rectangular,handle with bristles,Low
923,A3T1PBM0WETKN4,long narrow rectangular,handle with bristles,Medium High
924,AUZUHON52J10U,long narrow rectangular,handle with bristles,Low
925,AV4TXM8FKFHM9,long narrow rectangular,handle with bristles,Medium
926,A3T9WZOUQGE2UW,long narrow rectangular,handle with bristles,Low
927,AP4FDDWBJW47O,long narrow rectangular,handle with bristles,Very Low
928,A109CH3492UU42,long narrow rectangular,handle with bristles,Very Low
929,AA0N2VT19BJFG,long narrow rectangular,handle with bristles,Very Low
930,AIU30D5BNNCWH,long narrow rectangular,handle with bristles,Very Low
931,A1GRO8G17LV7XY,long narrow rectangular,handle with bristles,Medium High
932,AIWG57GUFOWJV,long narrow rectangular,handle with bristles,Very Low
933,A2LAE3OM5OQ0WF,long narrow rectangular,handle with bristles,Low
934,A4OSD2M2N5WD2,long narrow rectangular,handle with bristles,Very Low
935,A3LQNB4T0LQMWG,long narrow rectangular,handle with bristles,Very Low
936,A2QJH6SM06D8OR,long narrow rectangular,handle with bristles,Low
937,A3O9WZNVQSQC1S,long narrow rectangular,handle with bristles,Very Low
938,A2Y3VPIW9EP33J,long narrow rectangular,handle with bristles,Medium Low
939,A36SM7QM8OK3H6,long narrow rectangular,handle with bristles,Medium Low
940,A347XXV5JH19PB,long narrow rectangular,handle with bristles,Low
941,ABBC80YMG9AW6,long narrow rectangular,handle with bristles,Very Low
942,A37XELZ9XWYGL7,long narrow rectangular,handle with bristles,Medium
943,A3IU1F9KR74CLH,long narrow rectangular,handle with bristles,Low
944,AAPZYZWLT8O3H,long narrow rectangular,handle with bristles,Low
945,AIWG57GUFOWJV,long narrow rectangular,rectangular thin with legs,Medium
946,A31CNXHGR49DJR,long narrow rectangular,rectangular thin with legs,Medium High
947,AV4TXM8FKFHM9,long narrow rectangular,rectangular thin with legs,High
948,A11TREGDHSUSJW,long narrow rectangular,rectangular thin with legs,Medium High
949,A1YXQDZYCKILTT,long narrow rectangular,rectangular thin with legs,Medium
950,A37XELZ9XWYGL7,long narrow rectangular,rectangular thin with legs,Medium High
951,AWTEUA03M4SLX,long narrow rectangular,rectangular thin with legs,Medium High
952,A1SGGLWPW4CJBD,long narrow rectangular,rectangular thin with legs,High
953,A1DWTO70YY5L79,long narrow rectangular,rectangular thin with legs,Medium Low
954,A14MCHQB6Z8MVT,long narrow rectangular,rectangular thin with legs,Medium
955,A3T1PBM0WETKN4,long narrow rectangular,rectangular thin with legs,Low
956,AU5XPNSXR3JUX,long narrow rectangular,rectangular thin with legs,Medium High
957,A1UYK7SUH7SQ6W,long narrow rectangular,rectangular thin with legs,Medium High
958,AD6JOGDEDAQ4U,long narrow rectangular,rectangular thin with legs,Medium
959,A2QJH6SM06D8OR,long narrow rectangular,rectangular thin with legs,Medium High
960,AP4FDDWBJW47O,long narrow rectangular,rectangular thin with legs,Very Low
961,A1XISC88FAUDHZ,long narrow rectangular,rectangular thin with legs,High
962,A3EA1XRELOMPZQ,long narrow rectangular,rectangular thin with legs,Medium Low
963,A1V9PJWP5TZ7BB,long narrow rectangular,rectangular thin with legs,Very Low
964,A4OSD2M2N5WD2,long narrow rectangular,rectangular thin with legs,Medium Low
965,A109CH3492UU42,long narrow rectangular,rectangular thin with legs,Medium
966,A36SM7QM8OK3H6,long narrow rectangular,rectangular thin with legs,Very High
967,A1Y7YJUNX5IGJX,long narrow rectangular,rectangular thin with legs,Medium High
968,A3IU1F9KR74CLH,long narrow rectangular,rectangular thin with legs,Medium
969,A2SUEKUXDG7IJ6,long narrow rectangular,rectangular thin with legs,Medium Low
970,ABBC80YMG9AW6,long narrow rectangular,rectangular thin with legs,High
971,AA7VEIMBCE5DQ,long narrow rectangular,rectangular thin with legs,Medium High
972,A27PBC5O3Z5ZED,long narrow rectangular,rectangular thin with legs,Medium
973,A1KIZSFACY2I1R,long narrow rectangular,rectangular thin with legs,Medium
974,A7BQEK46BGHJC,long narrow rectangular,rectangular thin with legs,Medium
975,AIU30D5BNNCWH,long narrow rectangular,rectangular thin with legs,Medium Low
976,A3T9WZOUQGE2UW,long narrow rectangular,rectangular thin with legs,Medium
977,A3O9WZNVQSQC1S,long narrow rectangular,rectangular thin with legs,Medium High
978,A1PBRKFHSF1OF8,long narrow rectangular,rectangular thin with legs,High
979,AMCVPJ1BA9EF9,long narrow rectangular,rectangular thin with legs,Medium Low
980,A2LAE3OM5OQ0WF,long narrow rectangular,rectangular thin with legs and drawers,Very High
981,A3T1PBM0WETKN4,long narrow rectangular,rectangular thin with legs and drawers,Medium
982,AU5XPNSXR3JUX,long narrow rectangular,rectangular thin with legs and drawers,Medium
983,APPNTU0LE3T9L,long narrow rectangular,rectangular thin with legs and drawers,Medium High
984,A23LCFQV9MZ5FM,long narrow rectangular,rectangular thin with legs and drawers,Medium Low
985,A2AH0FADJ9PCE5,long narrow rectangular,rectangular thin with legs and drawers,Low
986,AV4TXM8FKFHM9,long narrow rectangular,rectangular thin with legs and drawers,Medium
987,A1L6U38QL8R6E4,long narrow rectangular,rectangular thin with legs and drawers,Very Low
988,A1LF0IFZ1RHWBV,long narrow rectangular,rectangular thin with legs and drawers,Medium
989,AIU30D5BNNCWH,long narrow rectangular,rectangular thin with legs and drawers,Medium High
990,A3O81LHBBI8NPK,long narrow rectangular,rectangular thin with legs and drawers,Medium Low
991,A3T9WZOUQGE2UW,long narrow rectangular,rectangular thin with legs and drawers,Medium High
992,A4OSD2M2N5WD2,long narrow rectangular,rectangular thin with legs and drawers,Medium High
993,AMCVPJ1BA9EF9,long narrow rectangular,rectangular thin with legs and drawers,Medium Low
994,A36SM7QM8OK3H6,long narrow rectangular,rectangular thin with legs and drawers,High
995,AD6JOGDEDAQ4U,long narrow rectangular,rectangular thin with legs and drawers,Medium
996,A2Y3VPIW9EP33J,long narrow rectangular,rectangular thin with legs and drawers,Medium Low
997,ABMPX2Y2IRBMG,long narrow rectangular,rectangular thin with legs and drawers,Medium Low
998,A1PBRKFHSF1OF8,long narrow rectangular,rectangular thin with legs and drawers,High
999,A5ZK7EFIUFBQP,long narrow rectangular,rectangular thin with legs and drawers,High
1000,A37XELZ9XWYGL7,long narrow rectangular,rectangular thin with legs and drawers,Medium High
1001,A2QJH6SM06D8OR,long narrow rectangular,rectangular thin with legs and drawers,Medium
1002,A27PBC5O3Z5ZED,long narrow rectangular,rectangular thin with legs and drawers,Medium High
1003,A2VOC7DMBTU46D,long narrow rectangular,rectangular thin with legs and drawers,High
1004,A1OKB37HUEJVHT,long narrow rectangular,rectangular thin with legs and drawers,Medium Low
1005,A3O9WZNVQSQC1S,long narrow rectangular,rectangular thin with legs and drawers,Medium High
1006,A11TREGDHSUSJW,long narrow rectangular,rectangular thin with legs and drawers,Medium High
1007,A1UYK7SUH7SQ6W,long narrow rectangular,rectangular thin with legs and drawers,Medium High
1008,A1GISP8Z12OEUE,long narrow rectangular,rectangular thin with legs and drawers,Medium
1009,A1KIZSFACY2I1R,long narrow rectangular,rectangular thin with legs and drawers,Medium
1010,A1SGGLWPW4CJBD,long narrow rectangular,rectangular thin with legs and drawers,Medium Low
1011,AP4FDDWBJW47O,long narrow rectangular,rectangular thin with legs and drawers,Very Low
1012,AIWG57GUFOWJV,long narrow rectangular,rectangular thin with legs and drawers,Low
1013,A1Y7YJUNX5IGJX,long narrow rectangular,rectangular thin with legs and drawers,High
1014,A109CH3492UU42,long narrow rectangular,rectangular thin with legs and drawers,Medium High
1015,A1AMGHYG5PT0L2,long narrow rectangular,medium convexity with handle,Very Low
1016,A3T1PBM0WETKN4,long narrow rectangular,medium convexity with handle,Very Low
1017,A1Y7YJUNX5IGJX,long narrow rectangular,medium convexity with handle,Very Low
1018,A23LCFQV9MZ5FM,long narrow rectangular,medium convexity with handle,Very Low
1019,A4OSD2M2N5WD2,long narrow rectangular,medium convexity with handle,Very Low
1020,A1PBRKFHSF1OF8,long narrow rectangular,medium convexity with handle,Very Low
1021,AIWG57GUFOWJV,long narrow rectangular,medium convexity with handle,Very Low
1022,A3LQNB4T0LQMWG,long narrow rectangular,medium convexity with handle,Very Low
1023,AWTEUA03M4SLX,long narrow rectangular,medium convexity with handle,Very Low
1024,A3T9WZOUQGE2UW,long narrow rectangular,medium convexity with handle,Very Low
1025,A1YXQDZYCKILTT,long narrow rectangular,medium convexity with handle,Low
1026,AAPZYZWLT8O3H,long narrow rectangular,medium convexity with handle,Low
1027,A27PBC5O3Z5ZED,long narrow rectangular,medium convexity with handle,Very Low
1028,A109CH3492UU42,long narrow rectangular,medium convexity with handle,Very Low
1029,A36SM7QM8OK3H6,long narrow rectangular,medium convexity with handle,Very Low
1030,A1KIZSFACY2I1R,long narrow rectangular,medium convexity with handle,Low
1031,A2I3CQPT886RV,long narrow rectangular,medium convexity with handle,Medium Low
1032,A1UYK7SUH7SQ6W,long narrow rectangular,medium convexity with handle,Very Low
1033,A1SGGLWPW4CJBD,long narrow rectangular,medium convexity with handle,Very Low
1034,A1MIB492BU9KIQ,long narrow rectangular,medium convexity with handle,Very Low
1035,A11TREGDHSUSJW,long narrow rectangular,medium convexity with handle,Very Low
1036,AUZUHON52J10U,long narrow rectangular,medium convexity with handle,Low
1037,A2Y3VPIW9EP33J,long narrow rectangular,medium convexity with handle,Very Low
1038,A1DWTO70YY5L79,long narrow rectangular,medium convexity with handle,Very Low
1039,A1OKB37HUEJVHT,long narrow rectangular,medium convexity with handle,Low
1040,AD6JOGDEDAQ4U,long narrow rectangular,medium convexity with handle,Very Low
1041,A1LII4M7CS6C9I,long narrow rectangular,medium convexity with handle,Very High
1042,A2T11H7YI7QPGD,long narrow rectangular,medium convexity with handle,Very Low
1043,ABBC80YMG9AW6,long narrow rectangular,medium convexity with handle,Very Low
1044,A2VOC7DMBTU46D,long narrow rectangular,medium convexity with handle,Very Low
1045,A3O9WZNVQSQC1S,long narrow rectangular,medium convexity with handle,Very Low
1046,A37XELZ9XWYGL7,long narrow rectangular,medium convexity with handle,Medium Low
1047,A2QJH6SM06D8OR,long narrow rectangular,medium convexity with handle,Very Low
1048,AIU30D5BNNCWH,long narrow rectangular,medium convexity with handle,Very Low
1049,AP4FDDWBJW47O,long narrow rectangular,medium convexity with handle,Very Low
1050,A3T1PBM0WETKN4,small thick rectangular,high convexity,Very Low
1051,A3LQNB4T0LQMWG,small thick rectangular,high convexity,Very Low
1052,A1KIZSFACY2I1R,small thick rectangular,high convexity,Low
1053,A1Y7YJUNX5IGJX,small thick rectangular,high convexity,Very Low
1054,A3O9WZNVQSQC1S,small thick rectangular,high convexity,Very Low
1055,A2VOC7DMBTU46D,small thick rectangular,high convexity,Very Low
1056,AD6JOGDEDAQ4U,small thick rectangular,high convexity,Low
1057,A1PBRKFHSF1OF8,small thick rectangular,high convexity,Very Low
1058,A1UYK7SUH7SQ6W,small thick rectangular,high convexity,Very Low
1059,A1OEKKM0UDI34M,small thick rectangular,high convexity,Very Low
1060,AAPZYZWLT8O3H,small thick rectangular,high convexity,Very Low
1061,ABBC80YMG9AW6,small thick rectangular,high convexity,Low
1062,A3EA1XRELOMPZQ,small thick rectangular,high convexity,Very Low
1063,A4OSD2M2N5WD2,small thick rectangular,high convexity,Very Low
1064,AU5XPNSXR3JUX,small thick rectangular,high convexity,Very Low
1065,A2T11H7YI7QPGD,small thick rectangular,high convexity,Low
1066,A3T9WZOUQGE2UW,small thick rectangular,high convexity,Low
1067,A14MCHQB6Z8MVT,small thick rectangular,high convexity,Very Low
1068,A37XELZ9XWYGL7,small thick rectangular,high convexity,Low
1069,A27PBC5O3Z5ZED,small thick rectangular,high convexity,Very Low
1070,AA0N2VT19BJFG,small thick rectangular,high convexity,Very Low
1071,A2QJH6SM06D8OR,small thick rectangular,high convexity,Very Low
1072,A109CH3492UU42,small thick rectangular,high convexity,Very Low
1073,A1YXQDZYCKILTT,small thick rectangular,high convexity,Medium Low
1074,AIU30D5BNNCWH,small thick rectangular,high convexity,Very Low
1075,A11TREGDHSUSJW,small thick rectangular,high convexity,Medium Low
1076,A2YJZYTC8WOIZT,small thick rectangular,high convexity,Very Low
1077,AFOYN63IZJ32F,small thick rectangular,high convexity,High
1078,A1SGGLWPW4CJBD,small thick rectangular,high convexity,Very Low
1079,AWTEUA03M4SLX,small thick rectangular,high convexity,Very Low
1080,A1MIB492BU9KIQ,small thick rectangular,high convexity,Very Low
1081,A2Y3VPIW9EP33J,small thick rectangular,high convexity,Very Low
1082,AP4FDDWBJW47O,small thick rectangular,high convexity,Very Low
1083,A23LCFQV9MZ5FM,small thick rectangular,high convexity,Very Low
1084,APPNTU0LE3T9L,small thick rectangular,high convexity,Very Low
1085,A11TREGDHSUSJW,small thick rectangular,thin rectangular,Medium
1086,A109CH3492UU42,small thick rectangular,thin rectangular,Medium High
1087,A1SGGLWPW4CJBD,small thick rectangular,thin rectangular,High
1088,A2T11H7YI7QPGD,small thick rectangular,thin rectangular,High
1089,A1UYK7SUH7SQ6W,small thick rectangular,thin rectangular,Medium High
1090,ABBC80YMG9AW6,small thick rectangular,thin rectangular,Medium
1091,A1Y7YJUNX5IGJX,small thick rectangular,thin rectangular,Medium High
1092,AP4FDDWBJW47O,small thick rectangular,thin rectangular,Medium
1093,AA0N2VT19BJFG,small thick rectangular,thin rectangular,Very High
1094,A4OSD2M2N5WD2,small thick rectangular,thin rectangular,Medium High
1095,A2VOC7DMBTU46D,small thick rectangular,thin rectangular,High
1096,AWTEUA03M4SLX,small thick rectangular,thin rectangular,Medium
1097,A2QJH6SM06D8OR,small thick rectangular,thin rectangular,Medium Low
1098,A27PBC5O3Z5ZED,small thick rectangular,thin rectangular,Medium
1099,A1PBRKFHSF1OF8,small thick rectangular,thin rectangular,High
1100,AAPZYZWLT8O3H,small thick rectangular,thin rectangular,High
1101,A36SM7QM8OK3H6,small thick rectangular,thin rectangular,High
1102,A1YXQDZYCKILTT,small thick rectangular,thin rectangular,Medium Low
1103,A2W3V1PT6N8JTP,small thick rectangular,thin rectangular,Medium High
1104,A3IU1F9KR74CLH,small thick rectangular,thin rectangular,Medium High
1105,AIU30D5BNNCWH,small thick rectangular,thin rectangular,High
1106,A2YJZYTC8WOIZT,small thick rectangular,thin rectangular,Medium
1107,A1OEKKM0UDI34M,small thick rectangular,thin rectangular,Medium Low
1108,A1GISP8Z12OEUE,small thick rectangular,thin rectangular,Medium High
1109,A37XELZ9XWYGL7,small thick rectangular,thin rectangular,Medium High
1110,A37EV8RZ82WT8E,small thick rectangular,thin rectangular,Medium High
1111,AD6JOGDEDAQ4U,small thick rectangular,thin rectangular,Medium High
1112,APPNTU0LE3T9L,small thick rectangular,thin rectangular,High
1113,A3O9WZNVQSQC1S,small thick rectangular,thin rectangular,Medium
1114,A1DWTO70YY5L79,small thick rectangular,thin rectangular,High
1115,A3T1PBM0WETKN4,small thick rectangular,thin rectangular,High
1116,AIWG57GUFOWJV,small thick rectangular,thin rectangular,Medium
1117,A2I3CQPT886RV,small thick rectangular,thin rectangular,Medium High
1118,A31CNXHGR49DJR,small thick rectangular,thin rectangular,High
1119,A3T9WZOUQGE2UW,small thick rectangular,thin rectangular,Medium
1120,A2W3V1PT6N8JTP,small thick rectangular,long narrow rectangular,Very Low
1121,A3W3BMOO1ICS3S,small thick rectangular,long narrow rectangular,Very Low
1122,A1LF0IFZ1RHWBV,small thick rectangular,long narrow rectangular,Medium High
1123,A3SQ0TXTVRZVDJ,small thick rectangular,long narrow rectangular,Medium
1124,A37XELZ9XWYGL7,small thick rectangular,long narrow rectangular,Medium High
1125,A1SGGLWPW4CJBD,small thick rectangular,long narrow rectangular,Very Low
1126,A3T1PBM0WETKN4,small thick rectangular,long narrow rectangular,Medium High
1127,AV4TXM8FKFHM9,small thick rectangular,long narrow rectangular,Medium High
1128,A36SM7QM8OK3H6,small thick rectangular,long narrow rectangular,High
1129,AU5XPNSXR3JUX,small thick rectangular,long narrow rectangular,Medium High
1130,A2T11H7YI7QPGD,small thick rectangular,long narrow rectangular,Medium High
1131,AMCVPJ1BA9EF9,small thick rectangular,long narrow rectangular,Medium Low
1132,A1OKB37HUEJVHT,small thick rectangular,long narrow rectangular,Medium
1133,AD6JOGDEDAQ4U,small thick rectangular,long narrow rectangular,Medium
1134,A3HXYLBEQPKUVX,small thick rectangular,long narrow rectangular,Medium Low
1135,A1UYK7SUH7SQ6W,small thick rectangular,long narrow rectangular,Medium High
1136,AR0MIABVWV4U3,small thick rectangular,long narrow rectangular,Medium Low
1137,A109CH3492UU42,small thick rectangular,long narrow rectangular,Medium High
1138,A4OSD2M2N5WD2,small thick rectangular,long narrow rectangular,Very Low
1139,A2QJH6SM06D8OR,small thick rectangular,long narrow rectangular,Medium Low
1140,A2VOC7DMBTU46D,small thick rectangular,long narrow rectangular,High
1141,A1MIB492BU9KIQ,small thick rectangular,long narrow rectangular,Medium
1142,A27PBC5O3Z5ZED,small thick rectangular,long narrow rectangular,Medium High
1143,A11TREGDHSUSJW,small thick rectangular,long narrow rectangular,Medium
1144,A2I3CQPT886RV,small thick rectangular,long narrow rectangular,Medium
1145,AIWG57GUFOWJV,small thick rectangular,long narrow rectangular,Medium High
1146,AIU30D5BNNCWH,small thick rectangular,long narrow rectangular,Medium Low
1147,A2Y3VPIW9EP33J,small thick rectangular,long narrow rectangular,Medium
1148,A1PBRKFHSF1OF8,small thick rectangular,long narrow rectangular,Medium High
1149,A3T9WZOUQGE2UW,small thick rectangular,long narrow rectangular,Medium
1150,A1YXQDZYCKILTT,small thick rectangular,long narrow rectangular,Medium High
1151,A1Y7YJUNX5IGJX,small thick rectangular,long narrow rectangular,Medium
1152,A2AMJRKOTAWVRB,small thick rectangular,long narrow rectangular,Medium High
1153,A3O9WZNVQSQC1S,small thick rectangular,long narrow rectangular,Medium
1154,A37EV8RZ82WT8E,small thick rectangular,long narrow rectangular,High
1155,AIWG57GUFOWJV,small thick rectangular,small thick rectangular,Very High
1156,AP4FDDWBJW47O,small thick rectangular,small thick rectangular,Very High
1157,A1YXQDZYCKILTT,small thick rectangular,small thick rectangular,Very High
1158,AA7VEIMBCE5DQ,small thick rectangular,small thick rectangular,Very High
1159,AAPZYZWLT8O3H,small thick rectangular,small thick rectangular,High
1160,A1KIZSFACY2I1R,small thick rectangular,small thick rectangular,Very High
1161,A1DWTO70YY5L79,small thick rectangular,small thick rectangular,Very High
1162,A1ZHW1RDXA6YZB,small thick rectangular,small thick rectangular,Very High
1163,A1UYK7SUH7SQ6W,small thick rectangular,small thick rectangular,Very High
1164,A2T11H7YI7QPGD,small thick rectangular,small thick rectangular,Very High
1165,A109CH3492UU42,small thick rectangular,small thick rectangular,Very High
1166,A3O9WZNVQSQC1S,small thick rectangular,small thick rectangular,Very High
1167,A1KWC8TW8ANBQ8,small thick rectangular,small thick rectangular,Very High
1168,AIU30D5BNNCWH,small thick rectangular,small thick rectangular,Very High
1169,A4OSD2M2N5WD2,small thick rectangular,small thick rectangular,Very High
1170,A27PBC5O3Z5ZED,small thick rectangular,small thick rectangular,Very High
1171,A1ZD9SJXQ9C6EW,small thick rectangular,small thick rectangular,Very High
1172,A2Y3VPIW9EP33J,small thick rectangular,small thick rectangular,Very High
1173,A347XXV5JH19PB,small thick rectangular,small thick rectangular,Very High
1174,A3LQNB4T0LQMWG,small thick rectangular,small thick rectangular,Very High
1175,A3T9WZOUQGE2UW,small thick rectangular,small thick rectangular,Very High
1176,A36SM7QM8OK3H6,small thick rectangular,small thick rectangular,Very High
1177,A2VOC7DMBTU46D,small thick rectangular,small thick rectangular,High
1178,A3EA1XRELOMPZQ,small thick rectangular,small thick rectangular,Very High
1179,A3IU1F9KR74CLH,small thick rectangular,small thick rectangular,Very High
1180,A1V9PJWP5TZ7BB,small thick rectangular,small thick rectangular,Medium Low
1181,A2QJH6SM06D8OR,small thick rectangular,small thick rectangular,Very High
1182,A1Y7YJUNX5IGJX,small thick rectangular,small thick rectangular,Very High
1183,A1SGGLWPW4CJBD,small thick rectangular,small thick rectangular,Very High
1184,AWTEUA03M4SLX,small thick rectangular,small thick rectangular,Very High
1185,A11TREGDHSUSJW,small thick rectangular,small thick rectangular,Very High
1186,A37XELZ9XWYGL7,small thick rectangular,small thick rectangular,Very High
1187,AD6JOGDEDAQ4U,small thick rectangular,small thick rectangular,Very High
1188,A1OKB37HUEJVHT,small thick rectangular,small thick rectangular,Very High
1189,A1PBRKFHSF1OF8,small thick rectangular,small thick rectangular,Very High
1190,A2I3CQPT886RV,small thick rectangular,cylinder,Medium High
1191,AIWG57GUFOWJV,small thick rectangular,cylinder,Very Low
1192,A109CH3492UU42,small thick rectangular,cylinder,Very Low
1193,A1PBRKFHSF1OF8,small thick rectangular,cylinder,Very Low
1194,A11TREGDHSUSJW,small thick rectangular,cylinder,Low
1195,A1BBH0Z2YAXFM,small thick rectangular,cylinder,Very Low
1196,A2Y3VPIW9EP33J,small thick rectangular,cylinder,Low
1197,A1UYK7SUH7SQ6W,small thick rectangular,cylinder,Medium Low
1198,A2QJH6SM06D8OR,small thick rectangular,cylinder,Very Low
1199,A1YXQDZYCKILTT,small thick rectangular,cylinder,Low
1200,A1OKB37HUEJVHT,small thick rectangular,cylinder,Medium Low
1201,A1SGGLWPW4CJBD,small thick rectangular,cylinder,Very Low
1202,A3HXYLBEQPKUVX,small thick rectangular,cylinder,Low
1203,AIU30D5BNNCWH,small thick rectangular,cylinder,Very Low
1204,A4OSD2M2N5WD2,small thick rectangular,cylinder,High
1205,A2YE7NBCK14VAQ,small thick rectangular,cylinder,Very Low
1206,A2HG1N3BVQO6I,small thick rectangular,cylinder,Very Low
1207,A36SM7QM8OK3H6,small thick rectangular,cylinder,Very Low
1208,A3EA1XRELOMPZQ,small thick rectangular,cylinder,Very Low
1209,A1Y7YJUNX5IGJX,small thick rectangular,cylinder,Very Low
1210,A37XELZ9XWYGL7,small thick rectangular,cylinder,Low
1211,A1LF0IFZ1RHWBV,small thick rectangular,cylinder,Low
1212,A1AMGHYG5PT0L2,small thick rectangular,cylinder,Low
1213,A3LQNB4T0LQMWG,small thick rectangular,cylinder,Very Low
1214,A2DAI5W9S1ET6H,small thick rectangular,cylinder,Medium Low
1215,A3T1PBM0WETKN4,small thick rectangular,cylinder,Low
1216,A1DWTO70YY5L79,small thick rectangular,cylinder,Very Low
1217,A3O9WZNVQSQC1S,small thick rectangular,cylinder,Very Low
1218,A2VOC7DMBTU46D,small thick rectangular,cylinder,Medium
1219,ABMPX2Y2IRBMG,small thick rectangular,cylinder,Very Low
1220,A3T9WZOUQGE2UW,small thick rectangular,cylinder,Low
1221,A27PBC5O3Z5ZED,small thick rectangular,cylinder,Very Low
1222,A2AH0FADJ9PCE5,small thick rectangular,cylinder,Very Low
1223,AD6JOGDEDAQ4U,small thick rectangular,cylinder,Very Low
1224,AMCVPJ1BA9EF9,small thick rectangular,cylinder,Very Low
1225,A3O9WZNVQSQC1S,small thick rectangular,cuboid,Medium
1226,A352XA3KA1Y1A4,small thick rectangular,cuboid,Low
1227,A3HXYLBEQPKUVX,small thick rectangular,cuboid,Very High
1228,A1DWTO70YY5L79,small thick rectangular,cuboid,High
1229,A1BBH0Z2YAXFM,small thick rectangular,cuboid,Medium Low
1230,A2Y3VPIW9EP33J,small thick rectangular,cuboid,High
1231,A36SM7QM8OK3H6,small thick rectangular,cuboid,High
1232,AIU30D5BNNCWH,small thick rectangular,cuboid,Very High
1233,AIWG57GUFOWJV,small thick rectangular,cuboid,High
1234,A1YXQDZYCKILTT,small thick rectangular,cuboid,Medium High
1235,A109CH3492UU42,small thick rectangular,cuboid,High
1236,A1Y7YJUNX5IGJX,small thick rectangular,cuboid,Medium High
1237,A27PBC5O3Z5ZED,small thick rectangular,cuboid,High
1238,A1PBRKFHSF1OF8,small thick rectangular,cuboid,Medium High
1239,A1UYK7SUH7SQ6W,small thick rectangular,cuboid,Medium High
1240,AKZAA5LI5LPK1,small thick rectangular,cuboid,Medium
1241,A3T9WZOUQGE2UW,small thick rectangular,cuboid,High
1242,A3IU1F9KR74CLH,small thick rectangular,cuboid,High
1243,AP4FDDWBJW47O,small thick rectangular,cuboid,Medium
1244,A2VOC7DMBTU46D,small thick rectangular,cuboid,Very High
1245,AMCVPJ1BA9EF9,small thick rectangular,cuboid,High
1246,A2DAI5W9S1ET6H,small thick rectangular,cuboid,High
1247,AUZUHON52J10U,small thick rectangular,cuboid,High
1248,A11TREGDHSUSJW,small thick rectangular,cuboid,High
1249,A1SGGLWPW4CJBD,small thick rectangular,cuboid,Medium High
1250,A3LQNB4T0LQMWG,small thick rectangular,cuboid,Low
1251,A1KIZSFACY2I1R,small thick rectangular,cuboid,Medium High
1252,A4OSD2M2N5WD2,small thick rectangular,cuboid,Very High
1253,A1V9PJWP5TZ7BB,small thick rectangular,cuboid,Medium Low
1254,A2QJH6SM06D8OR,small thick rectangular,cuboid,Medium High
1255,A1OKB37HUEJVHT,small thick rectangular,cuboid,Medium High
1256,A1AMGHYG5PT0L2,small thick rectangular,cuboid,Medium High
1257,AD6JOGDEDAQ4U,small thick rectangular,cuboid,High
1258,A3T1PBM0WETKN4,small thick rectangular,cuboid,High
1259,A1LF0IFZ1RHWBV,small thick rectangular,cuboid,Very High
1260,A1PBRKFHSF1OF8,small thick rectangular,handle with bristles,Very Low
1261,A3T1PBM0WETKN4,small thick rectangular,handle with bristles,Very Low
1262,A3O9WZNVQSQC1S,small thick rectangular,handle with bristles,Very Low
1263,A11TREGDHSUSJW,small thick rectangular,handle with bristles,Very Low
1264,A3EA1XRELOMPZQ,small thick rectangular,handle with bristles,Low
1265,A2T11H7YI7QPGD,small thick rectangular,handle with bristles,Low
1266,AFOYN63IZJ32F,small thick rectangular,handle with bristles,High
1267,A1L6U38QL8R6E4,small thick rectangular,handle with bristles,Very Low
1268,A1UYK7SUH7SQ6W,small thick rectangular,handle with bristles,Very Low
1269,AIWG57GUFOWJV,small thick rectangular,handle with bristles,Very Low
1270,A2VOC7DMBTU46D,small thick rectangular,handle with bristles,Very Low
1271,A1LF0IFZ1RHWBV,small thick rectangular,handle with bristles,Very Low
1272,A347XXV5JH19PB,small thick rectangular,handle with bristles,Very Low
1273,A2YE7NBCK14VAQ,small thick rectangular,handle with bristles,Very Low
1274,AWTEUA03M4SLX,small thick rectangular,handle with bristles,Very Low
1275,A2QJH6SM06D8OR,small thick rectangular,handle with bristles,Very Low
1276,A2Y3VPIW9EP33J,small thick rectangular,handle with bristles,Very Low
1277,AD6JOGDEDAQ4U,small thick rectangular,handle with bristles,Very Low
1278,A1Y7YJUNX5IGJX,small thick rectangular,handle with bristles,Very Low
1279,AIU30D5BNNCWH,small thick rectangular,handle with bristles,Very Low
1280,A37XELZ9XWYGL7,small thick rectangular,handle with bristles,Low
1281,A1MIB492BU9KIQ,small thick rectangular,handle with bristles,Very Low
1282,AU5XPNSXR3JUX,small thick rectangular,handle with bristles,Very Low
1283,AP4FDDWBJW47O,small thick rectangular,handle with bristles,Very Low
1284,A27PBC5O3Z5ZED,small thick rectangular,handle with bristles,Very Low
1285,A36SM7QM8OK3H6,small thick rectangular,handle with bristles,Very Low
